year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Washington,53,50 to 64 years,White,Female,<=138%,4909.0,65479.0
2016,Washington,53,50 to 64 years,White,Female,<=400%,15185.0,223058.0
2016,Washington,53,50 to 64 years,White,Female,138 to 400%,10276.0,157579.0
2016,Washington,53,50 to 64 years,Black,Both,All,3071.0,43336.0
2016,Washington,53,50 to 64 years,Black,Both,<=200%,1618.0,14013.0
2016,Washington,53,50 to 64 years,Black,Both,<=250%,1903.0,16841.0
2016,Washington,53,50 to 64 years,Black,Both,<=138%,1214.0,10413.0
2016,Washington,53,50 to 64 years,Black,Both,<=400%,2509.0,24991.0
2016,Washington,53,50 to 64 years,Black,Both,138 to 400%,1295.0,14578.0
2016,Washington,53,50 to 64 years,Black,Male,All,1860.0,23793.0
2016,Washington,53,50 to 64 years,Black,Male,<=200%,1023.0,7276.0
2016,Washington,53,50 to 64 years,Black,Male,<=250%,1183.0,8733.0
2016,Washington,53,50 to 64 years,Black,Male,<=138%,805.0,5577.0
2016,Washington,53,50 to 64 years,Black,Male,<=400%,1533.0,13233.0
2016,Washington,53,50 to 64 years,Black,Male,138 to 400%,728.0,7656.0
2016,Washington,53,50 to 64 years,Black,Female,All,1211.0,19543.0
2016,Washington,53,50 to 64 years,Black,Female,<=200%,595.0,6737.0
2016,Washington,53,50 to 64 years,Black,Female,<=250%,720.0,8108.0
2016,Washington,53,50 to 64 years,Black,Female,<=138%,409.0,4836.0
2016,Washington,53,50 to 64 years,Black,Female,<=400%,976.0,11758.0
2016,Washington,53,50 to 64 years,Black,Female,138 to 400%,567.0,6922.0
2016,Washington,53,50 to 64 years,Hispanic,Both,All,14432.0,74256.0
2016,Washington,53,50 to 64 years,Hispanic,Both,<=200%,7613.0,21250.0
2016,Washington,53,50 to 64 years,Hispanic,Both,<=250%,9593.0,28158.0
2016,Washington,53,50 to 64 years,Hispanic,Both,<=138%,4900.0,13291.0
2016,Washington,53,50 to 64 years,Hispanic,Both,<=400%,12637.0,44156.0
2016,Washington,53,50 to 64 years,Hispanic,Both,138 to 400%,7737.0,30865.0
2016,Washington,53,50 to 64 years,Hispanic,Male,All,7941.0,38026.0
2016,Washington,53,50 to 64 years,Hispanic,Male,<=200%,3918.0,10575.0
2016,Washington,53,50 to 64 years,Hispanic,Male,<=250%,5108.0,14344.0
2016,Washington,53,50 to 64 years,Hispanic,Male,<=138%,2403.0,6461.0
2016,Washington,53,50 to 64 years,Hispanic,Male,<=400%,6888.0,22674.0
2016,Washington,53,50 to 64 years,Hispanic,Male,138 to 400%,4485.0,16213.0
2016,Washington,53,50 to 64 years,Hispanic,Female,All,6491.0,36230.0
2016,Washington,53,50 to 64 years,Hispanic,Female,<=200%,3695.0,10675.0
2016,Washington,53,50 to 64 years,Hispanic,Female,<=250%,4485.0,13814.0
2016,Washington,53,50 to 64 years,Hispanic,Female,<=138%,2497.0,6830.0
2016,Washington,53,50 to 64 years,Hispanic,Female,<=400%,5749.0,21482.0
2016,Washington,53,50 to 64 years,Hispanic,Female,138 to 400%,3252.0,14652.0
2016,Washington,53,Under 19 years,All,Both,All,46328.0,1639916.0
2016,Washington,53,Under 19 years,All,Both,<=200%,23645.0,562792.0
2016,Washington,53,Under 19 years,All,Both,<=250%,29145.0,712767.0
2016,Washington,53,Under 19 years,All,Both,<=138%,15224.0,360888.0
2016,Washington,53,Under 19 years,All,Both,<=400%,38982.0,1062665.0
2016,Washington,53,Under 19 years,All,Both,138 to 400%,23758.0,701777.0
2016,Washington,53,21 to 64 years,All,Both,All,357155.0,3898331.0
2016,Washington,53,21 to 64 years,All,Both,<=200%,170888.0,851091.0
2016,Washington,53,21 to 64 years,All,Both,<=250%,216937.0,1128667.0
2016,Washington,53,21 to 64 years,All,Both,<=138%,110209.0,550002.0
2016,Washington,53,21 to 64 years,All,Both,<=400%,293581.0,1912965.0
2016,Washington,53,21 to 64 years,All,Both,138 to 400%,183372.0,1362963.0
2016,Washington,53,21 to 64 years,All,Male,All,210198.0,1921649.0
2016,Washington,53,21 to 64 years,All,Male,<=200%,94339.0,379391.0
2016,Washington,53,21 to 64 years,All,Male,<=250%,123136.0,515150.0
2016,Washington,53,21 to 64 years,All,Male,<=138%,58963.0,239095.0
2016,Washington,53,21 to 64 years,All,Male,<=400%,170499.0,903192.0
2016,Washington,53,21 to 64 years,All,Male,138 to 400%,111536.0,664097.0
2016,Washington,53,21 to 64 years,All,Female,All,146957.0,1976682.0
2016,Washington,53,21 to 64 years,All,Female,<=200%,76549.0,471700.0
2016,Washington,53,21 to 64 years,All,Female,<=250%,93801.0,613517.0
2016,Washington,53,21 to 64 years,All,Female,<=138%,51246.0,310907.0
2016,Washington,53,21 to 64 years,All,Female,<=400%,123082.0,1009773.0
2016,Washington,53,21 to 64 years,All,Female,138 to 400%,71836.0,698866.0
2016,Washington,53,21 to 64 years,White,Both,All,173367.0,2834554.0
2016,Washington,53,21 to 64 years,White,Both,<=200%,69103.0,541811.0
2016,Washington,53,21 to 64 years,White,Both,<=250%,91199.0,728038.0
2016,Washington,53,21 to 64 years,White,Both,<=138%,43426.0,349992.0
2016,Washington,53,21 to 64 years,White,Both,<=400%,132466.0,1293932.0
2016,Washington,53,21 to 64 years,White,Both,138 to 400%,89040.0,943940.0
2016,Washington,53,21 to 64 years,White,Male,All,107162.0,1403390.0
2016,Washington,53,21 to 64 years,White,Male,<=200%,41323.0,240381.0
2016,Washington,53,21 to 64 years,White,Male,<=250%,55159.0,329899.0
2016,Washington,53,21 to 64 years,White,Male,<=138%,25939.0,151508.0
2016,Washington,53,21 to 64 years,White,Male,<=400%,80879.0,608759.0
2016,Washington,53,21 to 64 years,White,Male,138 to 400%,54940.0,457251.0
2016,Washington,53,21 to 64 years,White,Female,All,66205.0,1431164.0
2016,Washington,53,21 to 64 years,White,Female,<=200%,27780.0,301430.0
2016,Washington,53,21 to 64 years,White,Female,<=250%,36040.0,398139.0
2016,Washington,53,21 to 64 years,White,Female,<=138%,17487.0,198484.0
2016,Washington,53,21 to 64 years,White,Female,<=400%,51587.0,685173.0
2016,Washington,53,21 to 64 years,White,Female,138 to 400%,34100.0,486689.0
2016,Washington,53,21 to 64 years,Black,Both,All,14729.0,149515.0
2016,Washington,53,21 to 64 years,Black,Both,<=200%,7619.0,53006.0
2016,Washington,53,21 to 64 years,Black,Both,<=250%,9370.0,66427.0
2016,Washington,53,21 to 64 years,Black,Both,<=138%,5291.0,37023.0
2016,Washington,53,21 to 64 years,Black,Both,<=400%,12266.0,97366.0
2016,Washington,53,21 to 64 years,Black,Both,138 to 400%,6975.0,60343.0
2016,Washington,53,21 to 64 years,Black,Male,All,9608.0,80119.0
2016,Washington,53,21 to 64 years,Black,Male,<=200%,4809.0,25773.0
2016,Washington,53,21 to 64 years,Black,Male,<=250%,5970.0,32947.0
2016,Washington,53,21 to 64 years,Black,Male,<=138%,3327.0,17767.0
2016,Washington,53,21 to 64 years,Black,Male,<=400%,7898.0,49817.0
2016,Washington,53,21 to 64 years,Black,Male,138 to 400%,4571.0,32050.0
2016,Washington,53,21 to 64 years,Black,Female,All,5121.0,69396.0
2016,Washington,53,21 to 64 years,Black,Female,<=200%,2810.0,27233.0
2016,Washington,53,21 to 64 years,Black,Female,<=250%,3400.0,33480.0
2016,Washington,53,21 to 64 years,Black,Female,<=138%,1964.0,19256.0
2016,Washington,53,21 to 64 years,Black,Female,<=400%,4368.0,47549.0
2016,Washington,53,21 to 64 years,Black,Female,138 to 400%,2404.0,28293.0
2016,Washington,53,21 to 64 years,Hispanic,Both,All,119625.0,352309.0
2016,Washington,53,21 to 64 years,Hispanic,Both,<=200%,71234.0,127376.0
2016,Washington,53,21 to 64 years,Hispanic,Both,<=250%,87913.0,167314.0
2016,Washington,53,21 to 64 years,Hispanic,Both,<=138%,46075.0,78860.0
2016,Washington,53,21 to 64 years,Hispanic,Both,<=400%,109760.0,247976.0
2016,Washington,53,21 to 64 years,Hispanic,Both,138 to 400%,63685.0,169116.0
2016,Washington,53,21 to 64 years,Hispanic,Male,All,69056.0,176298.0
2016,Washington,53,21 to 64 years,Hispanic,Male,<=200%,36844.0,57991.0
2016,Washington,53,21 to 64 years,Hispanic,Male,<=250%,47712.0,79289.0
2016,Washington,53,21 to 64 years,Hispanic,Male,<=138%,21858.0,33983.0
2016,Washington,53,21 to 64 years,Hispanic,Male,<=400%,62313.0,121623.0
2016,Washington,53,21 to 64 years,Hispanic,Male,138 to 400%,40455.0,87640.0
2016,Washington,53,21 to 64 years,Hispanic,Female,All,50569.0,176011.0
2016,Washington,53,21 to 64 years,Hispanic,Female,<=200%,34390.0,69385.0
2016,Washington,53,21 to 64 years,Hispanic,Female,<=250%,40201.0,88025.0
2016,Washington,53,21 to 64 years,Hispanic,Female,<=138%,24217.0,44877.0
2016,Washington,53,21 to 64 years,Hispanic,Female,<=400%,47447.0,126353.0
2016,Washington,53,21 to 64 years,Hispanic,Female,138 to 400%,23230.0,81476.0
2016,West Virginia,54,Under 65 years,All,Both,All,94163.0,1350757.0
2016,West Virginia,54,Under 65 years,All,Both,<=200%,53993.0,503672.0
2016,West Virginia,54,Under 65 years,All,Both,<=250%,65009.0,624887.0
2016,West Virginia,54,Under 65 years,All,Both,<=138%,37585.0,347797.0
2016,West Virginia,54,Under 65 years,All,Both,<=400%,83332.0,931206.0
2016,West Virginia,54,Under 65 years,All,Both,138 to 400%,45747.0,583409.0
2016,West Virginia,54,Under 65 years,All,Male,All,57168.0,666693.0
2016,West Virginia,54,Under 65 years,All,Male,<=200%,31287.0,234968.0
2016,West Virginia,54,Under 65 years,All,Male,<=250%,38304.0,294862.0
2016,West Virginia,54,Under 65 years,All,Male,<=138%,21540.0,160178.0
2016,West Virginia,54,Under 65 years,All,Male,<=400%,49997.0,449148.0
2016,West Virginia,54,Under 65 years,All,Male,138 to 400%,28457.0,288970.0
2016,West Virginia,54,Under 65 years,All,Female,All,36995.0,684064.0
2016,West Virginia,54,Under 65 years,All,Female,<=200%,22706.0,268704.0
2016,West Virginia,54,Under 65 years,All,Female,<=250%,26705.0,330025.0
2016,West Virginia,54,Under 65 years,All,Female,<=138%,16045.0,187619.0
2016,West Virginia,54,Under 65 years,All,Female,<=400%,33335.0,482058.0
2016,West Virginia,54,Under 65 years,All,Female,138 to 400%,17290.0,294439.0
2016,West Virginia,54,Under 65 years,White,Both,All,82834.0,1245356.0
2016,West Virginia,54,Under 65 years,White,Both,<=200%,45985.0,449631.0
2016,West Virginia,54,Under 65 years,White,Both,<=250%,55935.0,560884.0
2016,West Virginia,54,Under 65 years,White,Both,<=138%,31582.0,308645.0
2016,West Virginia,54,Under 65 years,White,Both,<=400%,72724.0,847257.0
2016,West Virginia,54,Under 65 years,White,Both,138 to 400%,41142.0,538612.0
2016,West Virginia,54,Under 65 years,White,Male,All,50396.0,613548.0
2016,West Virginia,54,Under 65 years,White,Male,<=200%,26628.0,208797.0
2016,West Virginia,54,Under 65 years,White,Male,<=250%,32972.0,263532.0
2016,West Virginia,54,Under 65 years,White,Male,<=138%,18088.0,141382.0
2016,West Virginia,54,Under 65 years,White,Male,<=400%,43686.0,407376.0
2016,West Virginia,54,Under 65 years,White,Male,138 to 400%,25598.0,265994.0
2016,West Virginia,54,Under 65 years,White,Female,All,32438.0,631808.0
2016,West Virginia,54,Under 65 years,White,Female,<=200%,19357.0,240834.0
2016,West Virginia,54,Under 65 years,White,Female,<=250%,22963.0,297352.0
2016,West Virginia,54,Under 65 years,White,Female,<=138%,13494.0,167263.0
2016,West Virginia,54,Under 65 years,White,Female,<=400%,29038.0,439881.0
2016,West Virginia,54,Under 65 years,White,Female,138 to 400%,15544.0,272618.0
2016,West Virginia,54,Under 65 years,Black,Both,All,4155.0,45212.0
2016,West Virginia,54,Under 65 years,Black,Both,<=200%,3040.0,24720.0
2016,West Virginia,54,Under 65 years,Black,Both,<=250%,3384.0,28834.0
2016,West Virginia,54,Under 65 years,Black,Both,<=138%,2375.0,18298.0
2016,West Virginia,54,Under 65 years,Black,Both,<=400%,3902.0,37250.0
2016,West Virginia,54,Under 65 years,Black,Both,138 to 400%,1527.0,18952.0
2016,West Virginia,54,Under 65 years,Black,Male,All,2625.0,23190.0
2016,West Virginia,54,Under 65 years,Black,Male,<=200%,1884.0,12009.0
2016,West Virginia,54,Under 65 years,Black,Male,<=250%,2104.0,14127.0
2016,West Virginia,54,Under 65 years,Black,Male,<=138%,1468.0,8850.0
2016,West Virginia,54,Under 65 years,Black,Male,<=400%,2452.0,18713.0
2016,West Virginia,54,Under 65 years,Black,Male,138 to 400%,984.0,9863.0
2016,West Virginia,54,Under 65 years,Black,Female,All,1530.0,22022.0
2016,West Virginia,54,Under 65 years,Black,Female,<=200%,1156.0,12711.0
2016,West Virginia,54,Under 65 years,Black,Female,<=250%,1280.0,14707.0
2016,West Virginia,54,Under 65 years,Black,Female,<=138%,907.0,9448.0
2016,West Virginia,54,Under 65 years,Black,Female,<=400%,1450.0,18537.0
2016,West Virginia,54,Under 65 years,Black,Female,138 to 400%,543.0,9089.0
2016,West Virginia,54,Under 65 years,Hispanic,Both,All,4110.0,20135.0
2016,West Virginia,54,Under 65 years,Hispanic,Both,<=200%,2975.0,11112.0
2016,West Virginia,54,Under 65 years,Hispanic,Both,<=250%,3385.0,13181.0
2016,West Virginia,54,Under 65 years,Hispanic,Both,<=138%,2144.0,7776.0
2016,West Virginia,54,Under 65 years,Hispanic,Both,<=400%,3915.0,16874.0
2016,West Virginia,54,Under 65 years,Hispanic,Both,138 to 400%,1771.0,9098.0
2016,West Virginia,54,Under 65 years,Hispanic,Male,All,2456.0,10249.0
2016,West Virginia,54,Under 65 years,Hispanic,Male,<=200%,1700.0,5462.0
2016,West Virginia,54,Under 65 years,Hispanic,Male,<=250%,1964.0,6529.0
2016,West Virginia,54,Under 65 years,Hispanic,Male,<=138%,1188.0,3782.0
2016,West Virginia,54,Under 65 years,Hispanic,Male,<=400%,2323.0,8498.0
2016,West Virginia,54,Under 65 years,Hispanic,Male,138 to 400%,1135.0,4716.0
2016,West Virginia,54,Under 65 years,Hispanic,Female,All,1654.0,9886.0
2016,West Virginia,54,Under 65 years,Hispanic,Female,<=200%,1275.0,5650.0
2016,West Virginia,54,Under 65 years,Hispanic,Female,<=250%,1421.0,6652.0
2016,West Virginia,54,Under 65 years,Hispanic,Female,<=138%,956.0,3994.0
2016,West Virginia,54,Under 65 years,Hispanic,Female,<=400%,1592.0,8376.0
2016,West Virginia,54,Under 65 years,Hispanic,Female,138 to 400%,636.0,4382.0
2016,West Virginia,54,18 to 64 years,All,Both,All,85934.0,993778.0
2016,West Virginia,54,18 to 64 years,All,Both,<=200%,49481.0,337541.0
2016,West Virginia,54,18 to 64 years,All,Both,<=250%,59378.0,424481.0
2016,West Virginia,54,18 to 64 years,All,Both,<=138%,34700.0,230179.0
2016,West Virginia,54,18 to 64 years,All,Both,<=400%,75932.0,652668.0
2016,West Virginia,54,18 to 64 years,All,Both,138 to 400%,41232.0,422489.0
2016,West Virginia,54,18 to 64 years,All,Male,All,52961.0,483645.0
2016,West Virginia,54,18 to 64 years,All,Male,<=200%,28941.0,150049.0
2016,West Virginia,54,18 to 64 years,All,Male,<=250%,35389.0,192436.0
2016,West Virginia,54,18 to 64 years,All,Male,<=138%,20007.0,100105.0
2016,West Virginia,54,18 to 64 years,All,Male,<=400%,46203.0,306527.0
2016,West Virginia,54,18 to 64 years,All,Male,138 to 400%,26196.0,206422.0
2016,West Virginia,54,18 to 64 years,All,Female,All,32973.0,510133.0
2016,West Virginia,54,18 to 64 years,All,Female,<=200%,20540.0,187492.0
2016,West Virginia,54,18 to 64 years,All,Female,<=250%,23989.0,232045.0
2016,West Virginia,54,18 to 64 years,All,Female,<=138%,14693.0,130074.0
2016,West Virginia,54,18 to 64 years,All,Female,<=400%,29729.0,346141.0
2016,West Virginia,54,18 to 64 years,All,Female,138 to 400%,15036.0,216067.0
2016,West Virginia,54,18 to 64 years,White,Both,All,75720.0,927185.0
2016,West Virginia,54,18 to 64 years,White,Both,<=200%,42233.0,307764.0
2016,West Virginia,54,18 to 64 years,White,Both,<=250%,51189.0,388266.0
2016,West Virginia,54,18 to 64 years,White,Both,<=138%,29228.0,209345.0
2016,West Virginia,54,18 to 64 years,White,Both,<=400%,66379.0,602429.0
2016,West Virginia,54,18 to 64 years,White,Both,138 to 400%,37151.0,393084.0
2016,West Virginia,54,18 to 64 years,White,Male,All,46767.0,450197.0
2016,West Virginia,54,18 to 64 years,White,Male,<=200%,24676.0,136204.0
2016,West Virginia,54,18 to 64 years,White,Male,<=250%,30520.0,175291.0
2016,West Virginia,54,18 to 64 years,White,Male,<=138%,16833.0,90667.0
2016,West Virginia,54,18 to 64 years,White,Male,<=400%,40440.0,281893.0
2016,West Virginia,54,18 to 64 years,White,Male,138 to 400%,23607.0,191226.0
2016,West Virginia,54,18 to 64 years,White,Female,All,28953.0,476988.0
2016,West Virginia,54,18 to 64 years,White,Female,<=200%,17557.0,171560.0
2016,West Virginia,54,18 to 64 years,White,Female,<=250%,20669.0,212975.0
2016,West Virginia,54,18 to 64 years,White,Female,<=138%,12395.0,118678.0
2016,West Virginia,54,18 to 64 years,White,Female,<=400%,25939.0,320536.0
2016,West Virginia,54,18 to 64 years,White,Female,138 to 400%,13544.0,201858.0
2016,West Virginia,54,18 to 64 years,Black,Both,All,3896.0,32335.0
2016,West Virginia,54,18 to 64 years,Black,Both,<=200%,2855.0,15518.0
2016,West Virginia,54,18 to 64 years,Black,Both,<=250%,3171.0,18596.0
2016,West Virginia,54,18 to 64 years,Black,Both,<=138%,2240.0,11116.0
2016,West Virginia,54,18 to 64 years,Black,Both,<=400%,3654.0,25378.0
2016,West Virginia,54,18 to 64 years,Black,Both,138 to 400%,1414.0,14262.0
2016,West Virginia,54,18 to 64 years,Black,Male,All,2480.0,16666.0
2016,West Virginia,54,18 to 64 years,Black,Male,<=200%,1779.0,7313.0
2016,West Virginia,54,18 to 64 years,Black,Male,<=250%,1984.0,8926.0
2016,West Virginia,54,18 to 64 years,Black,Male,<=138%,1389.0,5115.0
2016,West Virginia,54,18 to 64 years,Black,Male,<=400%,2313.0,12687.0
2016,West Virginia,54,18 to 64 years,Black,Male,138 to 400%,924.0,7572.0
2016,West Virginia,54,18 to 64 years,Black,Female,All,1416.0,15669.0
2016,West Virginia,54,18 to 64 years,Black,Female,<=200%,1076.0,8205.0
2016,West Virginia,54,18 to 64 years,Black,Female,<=250%,1187.0,9670.0
2016,West Virginia,54,18 to 64 years,Black,Female,<=138%,851.0,6001.0
2016,West Virginia,54,18 to 64 years,Black,Female,<=400%,1341.0,12691.0
2016,West Virginia,54,18 to 64 years,Black,Female,138 to 400%,490.0,6690.0
2016,West Virginia,54,18 to 64 years,Hispanic,Both,All,3756.0,11778.0
2016,West Virginia,54,18 to 64 years,Hispanic,Both,<=200%,2707.0,5366.0
2016,West Virginia,54,18 to 64 years,Hispanic,Both,<=250%,3081.0,6687.0
2016,West Virginia,54,18 to 64 years,Hispanic,Both,<=138%,1958.0,3499.0
2016,West Virginia,54,18 to 64 years,Hispanic,Both,<=400%,3571.0,9250.0
2016,West Virginia,54,18 to 64 years,Hispanic,Both,138 to 400%,1613.0,5751.0
2016,West Virginia,54,18 to 64 years,Hispanic,Male,All,2273.0,5937.0
2016,West Virginia,54,18 to 64 years,Hispanic,Male,<=200%,1562.0,2472.0
2016,West Virginia,54,18 to 64 years,Hispanic,Male,<=250%,1807.0,3156.0
2016,West Virginia,54,18 to 64 years,Hispanic,Male,<=138%,1093.0,1559.0
2016,West Virginia,54,18 to 64 years,Hispanic,Male,<=400%,2145.0,4552.0
2016,West Virginia,54,18 to 64 years,Hispanic,Male,138 to 400%,1052.0,2993.0
2016,West Virginia,54,18 to 64 years,Hispanic,Female,All,1483.0,5841.0
2016,West Virginia,54,18 to 64 years,Hispanic,Female,<=200%,1145.0,2894.0
2016,West Virginia,54,18 to 64 years,Hispanic,Female,<=250%,1274.0,3531.0
2016,West Virginia,54,18 to 64 years,Hispanic,Female,<=138%,865.0,1940.0
2016,West Virginia,54,18 to 64 years,Hispanic,Female,<=400%,1426.0,4698.0
2016,West Virginia,54,18 to 64 years,Hispanic,Female,138 to 400%,561.0,2758.0
2016,West Virginia,54,40 to 64 years,All,Both,All,41666.0,571251.0
2016,West Virginia,54,40 to 64 years,All,Both,<=200%,22434.0,167048.0
2016,West Virginia,54,40 to 64 years,All,Both,<=250%,27492.0,214218.0
2016,West Virginia,54,40 to 64 years,All,Both,<=138%,15365.0,110107.0
2016,West Virginia,54,40 to 64 years,All,Both,<=400%,36200.0,345983.0
2016,West Virginia,54,40 to 64 years,All,Both,138 to 400%,20835.0,235876.0
2016,West Virginia,54,40 to 64 years,All,Male,All,24137.0,277094.0
2016,West Virginia,54,40 to 64 years,All,Male,<=200%,12271.0,75620.0
2016,West Virginia,54,40 to 64 years,All,Male,<=250%,15366.0,98451.0
2016,West Virginia,54,40 to 64 years,All,Male,<=138%,8425.0,49767.0
2016,West Virginia,54,40 to 64 years,All,Male,<=400%,20663.0,163186.0
2016,West Virginia,54,40 to 64 years,All,Male,138 to 400%,12238.0,113419.0
2016,West Virginia,54,40 to 64 years,All,Female,All,17529.0,294157.0
2016,West Virginia,54,40 to 64 years,All,Female,<=200%,10163.0,91428.0
2016,West Virginia,54,40 to 64 years,All,Female,<=250%,12126.0,115767.0
2016,West Virginia,54,40 to 64 years,All,Female,<=138%,6940.0,60340.0
2016,West Virginia,54,40 to 64 years,All,Female,<=400%,15537.0,182797.0
2016,West Virginia,54,40 to 64 years,All,Female,138 to 400%,8597.0,122457.0
